
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195659606.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195659612.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195659617.png,0,32.05,0,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195659763.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195659769.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195659775.png,0,8.34,0,13.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195659911.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195659917.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195659922.png,0,0,0,13.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195700055.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195700061.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195700067.png,0,0,0,13.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195700205.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195700211.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195700217.png,0,0,0,13.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195700360.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195700368.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195700373.png,0,0,0,13.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195700510.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195700516.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195700522.png,0,0,0,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195700666.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195700672.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195700679.png,0,0,0,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195700801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195700807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195700813.png,0,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195700989.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195700994.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195701002.png,0,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195701107.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195701115.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195701122.png,0,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195701256.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195701262.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195701268.png,0,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195701402.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195701408.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195701417.png,0,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195701553.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195701559.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195701565.png,0,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195701712.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195701718.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195701725.png,0,0,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195701856.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195701862.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195701868.png,0,0,3000,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195702008.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195702013.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195702019.png,0,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195702181.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195702188.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195702194.png,0,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195702328.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195702334.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195702340.png,0,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195702463.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195702470.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195702476.png,0,0,0,10
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195702601.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195702608.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195702617.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195702761.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195702767.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195702773.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195702906.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195702913.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195702919.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195703054.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195703060.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195703066.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195703203.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195703210.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195703216.png,0,0,0,9.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195703353.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195703359.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195703366.png,0.2613172,0,0,9.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195703507.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195703513.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195703520.png,0.09995569,0,0,9.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195703682.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195703689.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195703695.png,0,0,0,9.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195703800.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195703807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195703813.png,0.3550895,0,0,9.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195703960.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195703967.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195703973.png,0.1952657,0,0,9.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195704103.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195704109.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195704116.png,0,0,0,9.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195704253.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195704259.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195704266.png,0.3506437,0,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195704406.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195704413.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195704420.png,0,0,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195704550.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195704557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195704564.png,0.4314734,0,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195704700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195704707.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195704714.png,0.3274058,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195704850.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195704858.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195704867.png,0,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195705003.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195705010.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195705016.png,0.4544368,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195705164.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195705171.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195705177.png,0.3694351,0,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195705319.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195705326.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195705332.png,0.3397584,0,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195705450.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195705456.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195705463.png,0.7318118,0,0,8.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195705605.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195705611.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195705618.png,0.5817041,0,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195705755.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195705761.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195705767.png,0.1657903,0,0,8.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195705902.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195705908.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195705914.png,0.1762053,0,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195706051.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195706058.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195706064.png,0,0,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195706208.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195706214.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195706220.png,0.0296536,0,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195706356.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195706362.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195706368.png,0.4369747,0,0,8.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195706505.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195706511.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195706516.png,0.02454958,0,0,8.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195706655.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195706661.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195706666.png,0.06027844,0,0,8.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195706804.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195706810.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195706815.png,0.5381479,0,0,8.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195706954.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195706960.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195706965.png,0.286121,0,0,8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195707104.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195707109.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195707114.png,0.3149236,0,0,8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195707256.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195707262.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195707267.png,0.5362571,0,0,7.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195707400.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195707405.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195707410.png,0.07518124,0,0,7.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195707558.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195707563.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195707568.png,0.2544098,0,0,7.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195707702.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195707708.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195707713.png,0.1919547,0,0,7.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195707849.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195707855.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195707860.png,0,0,0,7.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195708003.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195708009.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195708014.png,0.2033886,0,0,7.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195708159.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195708164.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195708169.png,0,0,0,7.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195708300.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195708306.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195708311.png,0.2544582,0,0,7.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195708450.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195708458.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195708463.png,0,0,0,7.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195708607.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195708613.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195708618.png,0,0,0,7.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195708754.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195708760.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195708765.png,0.2613115,0,0,7.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195708908.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195708914.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195708919.png,0,0,0,7.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195709057.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195709066.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195709073.png,0,0,0,7.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195709203.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195709209.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195709214.png,0.02842924,0,0,7.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195709357.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195709363.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195709368.png,0,0,0,7.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195709508.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195709513.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195709518.png,0,3.41,0,7.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195709657.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195709663.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195709671.png,0,24.19,0,7.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195709805.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195709810.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195709816.png,0,48.04,0,7.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195709956.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195709964.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195709971.png,0,50,0,8.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195710110.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195710116.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195710121.png,0,50,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195710264.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195710269.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195710275.png,0.1355717,50,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195710404.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195710410.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195710415.png,0,50,0,9.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195710551.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195710557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195710562.png,0,50,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195710704.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195710709.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195710715.png,0,50,0,10.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195710853.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195710859.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195710864.png,0,50,0,11.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195711005.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195711013.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195711018.png,0,50,0,11.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195711157.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195711164.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195711169.png,0,50,0,12.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195711308.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195711314.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195711320.png,0,50,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195711467.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195711472.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195711478.png,0,50,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195711601.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195711607.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195711612.png,0,50,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195711763.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195711769.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195711775.png,0,50,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195711902.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195711907.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195711912.png,0,50,0,14.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195712057.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195712062.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195712073.png,0,50,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195712201.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195712207.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195712212.png,0,50,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195712363.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195712371.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195712376.png,0,50,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195712502.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195712508.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195712513.png,0,50,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195712657.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195712662.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195712671.png,0,50,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195712802.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195712808.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195712813.png,0,50,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195712953.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195712959.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195712964.png,0,50,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195713110.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195713116.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195713122.png,0,50,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195713259.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195713265.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195713271.png,0,29.32,0,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195713408.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195713414.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195713419.png,0,5.29,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195713559.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195713565.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195713570.png,0,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195713703.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195713709.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195713714.png,0,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195713854.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195713860.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195713866.png,0,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195714007.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195714013.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195714018.png,0,0,0,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195714154.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195714160.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195714165.png,0,0,0,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195714304.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195714310.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195714315.png,0,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195714456.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195714461.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195714467.png,0,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195714609.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195714615.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195714621.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195714751.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195714757.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195714762.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195714902.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195714912.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195714918.png,0,0,0,18.4
