
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183452677.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183452683.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183452689.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183452838.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183452844.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183452850.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183452980.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183452986.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183452991.png,0,8.34,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183453128.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183453158.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183453163.png,0,28.88,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183453287.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183453292.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183453298.png,-0.2220619,46.64,0,10.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183453435.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183453441.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183453446.png,0,26.22,0,11.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183453584.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183453593.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183453601.png,0,16.67,0,11.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183453727.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183453733.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183453738.png,0,38.02,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183453885.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183453891.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183453896.png,0,50,0,12.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183454029.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183454034.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183454040.png,0,50,0,12.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183454181.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183454187.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183454192.png,0,50,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183454330.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183454336.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183454341.png,0,38.58,0,13.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183454478.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183454483.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183454489.png,-0.05800335,14.8,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183454631.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183454638.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183454643.png,0,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183454780.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183454787.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183454793.png,0,5.16,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183454937.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183454943.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183454949.png,0,28.68,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183455089.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183455095.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183455101.png,0,5.77,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183455229.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183455235.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183455241.png,0,0,0,14
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183455383.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183455389.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183455395.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183455534.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183455540.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183455546.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183455689.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183455695.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183455700.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183455828.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183455834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183455840.png,0,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183456015.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183456021.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183456027.png,0,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183456137.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183456143.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183456149.png,0,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183456279.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183456285.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183456290.png,0,16.49,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183456440.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183456446.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183456451.png,0,5.24,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183456580.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183456586.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183456592.png,0,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183456737.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183456744.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183456752.png,0,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183456880.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183456886.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183456893.png,0,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183457071.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183457079.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183457087.png,0,0,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183457190.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183457196.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183457203.png,0,0,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183457333.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183457341.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183457347.png,0,0,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183457492.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183457499.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183457505.png,0,0,3000,13
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183457633.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183457640.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183457646.png,0,0,0,11.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183457791.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183457798.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183457804.png,0.3466822,0,0,11.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183457936.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183457942.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183457949.png,0,0,0,11.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183458081.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183458091.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183458097.png,0,0,0,11
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183458232.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183458239.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183458245.png,0.2830314,0,0,11
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183458377.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183458384.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183458390.png,0,0,0,10.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183458527.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183458534.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183458540.png,0.2613604,0,0,10.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183458679.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183458686.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183458693.png,0.6315052,0,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183458829.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183458836.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183458843.png,0.1805596,0,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183458984.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183458991.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183458998.png,0.2173332,0,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183459130.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183459138.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183459144.png,0.01561215,0,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183459278.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183459285.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183459292.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183459428.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183459435.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183459443.png,0.4511209,0,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183459585.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183459592.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183459600.png,0.4204282,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183459729.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183459736.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183459744.png,0.2333129,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183459879.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183459888.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183459894.png,0.683456,0,0,9.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183500037.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183500047.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183500053.png,0.8702679,0,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183500183.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183500189.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183500195.png,0.4324555,0,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183500335.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183500340.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183500349.png,0.4054134,0,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183500477.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183500483.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183500489.png,0.4965685,0,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183500635.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183500640.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183500646.png,0.05653461,0,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183500781.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183500787.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183500792.png,0.1972189,23.59,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183500929.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183500934.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183500939.png,0.149795,43.99,0,9.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183501082.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183501088.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183501094.png,0,50,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183501226.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183501232.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183501237.png,0,50,0,10.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183501382.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183501388.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183501393.png,0.1446517,50,0,11
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183501528.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183501533.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183501538.png,0.1582383,50,0,11.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183501686.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183501692.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183501697.png,0,50,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183501829.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183501834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183501839.png,0.3124334,50,0,12.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183501984.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183502003.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183502009.png,0.1035512,50,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183502127.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183502133.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183502138.png,0,50,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183502276.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183502282.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183502287.png,0,50,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183502435.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183502440.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183502446.png,0.1624479,50,0,14.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183502581.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183502587.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183502592.png,0,50,0,14.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183502737.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183502743.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183502749.png,0.0795086,50,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183502876.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183502882.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183502887.png,0.003858659,50,0,15.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183503032.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183503038.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183503043.png,0,50,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183503182.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183503187.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183503193.png,0,50,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183503326.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183503331.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183503337.png,0,50,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183503483.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183503489.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183503494.png,0,50,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183503628.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183503633.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183503638.png,0.1458217,50,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183503779.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183503785.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183503790.png,0,50,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183503937.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183503943.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183503948.png,0,50,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183504076.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183504082.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183504087.png,0,50,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183504229.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183504235.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183504240.png,0,26.94,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183504381.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183504386.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183504392.png,0,4.34,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183504537.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183504546.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183504551.png,0,0,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183504689.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183504698.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183504706.png,0,0,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183504827.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183504833.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183504838.png,0,0,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183504982.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183504988.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183504993.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183505129.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183505135.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183505141.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183505279.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183505285.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183505290.png,0,12.61,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183505430.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183505436.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183505443.png,0,33.7,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183505586.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183505593.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183505599.png,0,50,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183505732.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183505738.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183505744.png,0,29.64,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183505877.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183505883.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183505888.png,0,6.39,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183506028.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183506034.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183506039.png,0,0,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183506185.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183506190.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183506196.png,0,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183506335.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183506341.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183506347.png,0,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183506481.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183506487.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183506494.png,0,0,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183506629.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183506634.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183506640.png,0,11.63,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183506786.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183506792.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183506798.png,0,0.93,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183506928.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183506934.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183506939.png,0,0,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183507080.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183507087.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183507095.png,-0.04585034,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183507230.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183507235.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183507240.png,0,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183507383.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183507389.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183507397.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183507532.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183507538.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183507544.png,0,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183507682.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183507688.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183507694.png,0,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183507831.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183507837.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183507843.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183507982.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183507988.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183507994.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183508131.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183508137.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183508143.png,0,0,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183508283.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183508289.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183508294.png,-0.09288736,0,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183508433.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183508438.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183508444.png,-0.3953798,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183508580.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183508586.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183508591.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183508733.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183508738.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183508744.png,-0.03747974,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183508881.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183508887.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183508892.png,-0.1736372,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183509038.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183509043.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183509048.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183509183.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183509188.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183509194.png,0,0,0,19
